timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-27 19:00:00+00:00,77568.46959620852,0.021467422821581875,1333221.8163470875,0.0400161646369741,0.010680622162110003,4.0,76878.07,18.0,0.006188019174506024,507.8520241947857,1665.1951344448269,3.2788982914561435,0.00875604301856896,0.031266656994255945,0.008749507642718157,0.02251061397568698,0.017505550661287117,0.0400161646369741,0.020008082318487053,0.02438610382777153,77706.54951545023,77582.2775881327,77688.76419539304,"{'btc_ema_fast': 77100.09609756598, 'btc_ema_slow': 77779.28895423494, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76421.41018}",1.029683278230828,8
2026-04-27 20:00:00+00:00,77568.7671534942,0.021462214044248567,1341677.8607884625,0.040016011133163616,0.009411063382617792,4.0,76960.43,19.0,0.0015599916769257539,487.55116532372955,1664.7974837967704,3.414610818725784,0.00872525086600057,0.03166665828455931,0.008349352848604304,0.02294140741855874,0.017074603714604876,0.040016011133163616,0.020008005566581805,0.024370630999582095,77690.43458419305,77580.93389656408,77674.76706955381,"{'btc_ema_fast': 77069.05918699576, 'btc_ema_slow': 77745.86613977638, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76421.41018}",0.9997573636399395,8
2026-04-27 21:00:00+00:00,77518.60815555319,0.021526792155679497,1360797.9308030866,0.04004190379387817,0.011328348219329026,4.0,76786.81,20.0,0.001552884176889244,466.63536780060576,1668.726965962155,3.5760833428194094,0.009035041552442473,0.032496270824470354,0.007545632969407811,0.023461229272027883,0.016580674521850282,0.04004190379387817,0.02002095189693908,0.02453847267316032,77664.96778666382,77533.24411866425,77646.0638665104,"{'btc_ema_fast': 77006.33714544115, 'btc_ema_slow': 77706.72099121408, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76421.41018}",1.0030089212276883,8
2026-04-27 22:00:00+00:00,77562.54669953696,0.021429748721835232,1356060.5025738329,0.04001922038512088,0.007675767039350145,4.0,77066.42,21.0,0.0021021144414920105,456.0949843862763,1662.1458859966879,3.6442976636396907,0.008520831175648752,0.03230572029575058,0.007713500089370304,0.023784889120101828,0.016234331265019056,0.04001922038512088,0.020009610192560444,0.024270025780384816,77661.77203944436,77572.4692335277,77649.01379483803,"{'btc_ema_fast': 77019.68889089867, 'btc_ema_slow': 77680.5862568788, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76421.41018}",0.9954919695817911,8
2026-04-27 23:00:00+00:00,77627.01276910807,0.021217081538314083,1332153.5171865767,0.03998598605400985,0.003952635970191306,4.0,77371.32,22.0,0.0025355938604088744,454.333914072971,1647.0186594979143,3.625128145801119,0.007344531067854934,0.03127228017719662,0.008713705876813235,0.023927749109341683,0.01605823694466817,0.03998598605400985,0.019992993027004927,0.023665258560932392,77678.15132292968,77632.12662449024,77671.64125773257,"{'btc_ema_fast': 77097.82913736564, 'btc_ema_slow': 77667.96314435313, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76421.41018}",0.9900760766595244,8
2026-04-28 00:00:00+00:00,77638.99007822551,0.021054117798879946,1314896.862352761,0.039979817445751915,0.004008863247152395,4.0,77379.62,23.0,0.002581561250147146,440.9586344963304,1634.6204428930312,3.706970030783317,0.0063852544560239165,0.030460899846263143,0.009518917599488773,0.024075645390239226,0.01590417205551269,0.039979817445751915,0.019989908722875958,0.023182535950887914,77690.86409387062,77644.17747979003,77684.31112405406,"{'btc_ema_fast': 77160.44932906216, 'btc_ema_slow': 77656.19403642035, 'btc_resist_24h': 79525.40283, 'btc_support_24h': 76421.41018}",0.992319219816361,8
2026-04-28 01:00:00+00:00,77546.20647151554,0.019974111490815863,1169150.9134327667,0.03784515327745898,0.007141958208131127,4.0,77084.68,24.0,0.003464286135989019,434.89016060373535,1548.9165737518779,3.561627082115626,0.0063092091125182366,0.02853197661488489,0.009313176662574084,0.022222767502366656,0.015622385775092321,0.03784515327745898,0.01892257663872949,0.022077181194988606,77638.51176581866,77555.43700094587,77627.44946838105,"{'btc_ema_fast': 77143.61170038168, 'btc_ema_slow': 77632.86693289298, 'btc_resist_24h': 79356.15825, 'btc_support_24h': 76421.41018}",0.9487033216788814,8
2026-04-28 02:00:00+00:00,77495.90759045478,0.020042709525207595,1183681.653352921,0.03786971675342327,0.009367889623053464,4.0,76890.93,25.0,0.0035138534082167247,443.43157770346863,1553.2279652278157,3.50274550421506,0.006647106890975773,0.029275068956950378,0.008594647796472893,0.022627962065974606,0.015241754687448665,0.03786971675342327,0.018934858376711636,0.022258411822199523,77616.90310854572,77508.00714226387,77602.35264040803,"{'btc_ema_fast': 77087.46021140798, 'btc_ema_slow': 77602.58379277491, 'btc_resist_24h': 79356.15825, 'btc_support_24h': 76421.41018}",1.0034343472260718,8
2026-04-28 03:00:00+00:00,77431.36094587903,0.019109399422156403,1067185.0648773354,0.0358791294129753,0.009549323762650393,4.0,76815.18,26.0,0.0029737295715502243,427.39575072464896,1479.6668041159646,3.462053147714247,0.007019008294012509,0.02805874100232862,0.007820388410646681,0.021039732708316113,0.01483939670465919,0.0358791294129753,0.01793956470648765,0.021449068853493906,77554.59713505484,77443.68456479661,77540.46731768148,"{'btc_ema_fast': 77026.95349776176, 'btc_ema_slow': 77570.44486245756, 'btc_resist_24h': 79199.58, 'btc_support_24h': 76421.41018}",0.9534339355725645,8
2026-04-28 04:00:00+00:00,77385.00606997912,0.01769222358034181,900258.2119400238,0.033030414415016675,0.007705772917245865,4.0,76888.08,27.0,0.0019304279890036374,414.6281971014593,1369.1128291561788,3.302025377741393,0.007062098237000843,0.025604136772010833,0.00742627764300584,0.01854203853500999,0.014488375880006682,0.033030414415016675,0.016515207207508337,0.02004625632600876,77484.39128397495,77394.9445913787,77473.84121141539,"{'btc_ema_fast': 76996.09272048136, 'btc_ema_slow': 77542.59323541846, 'btc_resist_24h': 78977.469, 'btc_support_24h': 76421.41018}",0.9258388078815576,8
2026-04-28 05:00:00+00:00,77233.76724421633,0.013364959307182572,483809.74864204926,0.024381336780396345,0.005403655783615157,4.0,76885.98,28.0,0.0019075602677234617,409.51118302278405,1032.2261563593613,2.5206299587230836,0.007045745501906388,0.017257340804630112,0.007123995975766232,0.010211595302723725,0.01416974147767262,0.024381336780396345,0.012190668390198174,0.015713541141151366,77303.32469305959,77240.72298910064,77297.74689821978,"{'btc_ema_fast': 76971.62322704107, 'btc_ema_slow': 77515.79269519729, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 76421.41018}",0.7554143348059794,8
2026-04-28 06:00:00+00:00,77187.68774272181,0.013423539552611044,490189.9144292639,0.02439589194945848,0.007270917262566891,4.0,76720.0,29.0,0.001446068469898519,411.6825270925855,1036.1319793890168,2.5168228214747517,0.007353561467290809,0.017992062675380012,0.00640382927407847,0.010638501208089202,0.013757390741369278,0.02439589194945848,0.01219794597472924,0.015874726708374646,77281.22529126618,77197.04149757625,77273.69166137095,"{'btc_ema_fast': 76915.70695436528, 'btc_ema_slow': 77483.31136069943, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 76421.41018}",1.004383121869813,8
2026-04-28 07:00:00+00:00,77200.17777397162,0.013610504719922345,504290.92726799456,0.024841718960996687,0.004988036813767345,4.0,76879.28,30.0,0.0016460782594289293,417.7994894431156,1050.7333839714847,2.514922613648968,0.007137871436543996,0.018094007483665547,0.00674771147733114,0.010956136047121553,0.013885582913875136,0.024841718960996687,0.012420859480498344,0.01598979519877034,77264.35732876595,77206.59572945104,77259.11623196525,"{'btc_ema_fast': 76907.61207561744, 'btc_ema_slow': 77458.65701944639, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 76386.68755}",1.0139281570690448,8
2026-04-28 08:00:00+00:00,77189.35728939087,0.013583050366688337,503956.0140923876,0.02484520129906007,0.005142169350898337,4.0,76858.59,31.0,0.001571582182041254,407.421668768608,1048.4669278340978,2.573419648991636,0.00696269830294981,0.01823767470541819,0.006607526593641879,0.01127497640246838,0.013570224896591689,0.02484520129906007,0.012422600649530035,0.01590394980100494,77255.51074726904,77195.97263517868,77250.1193527673,"{'btc_ema_fast': 76896.71828103578, 'btc_ema_slow': 77434.1644880404, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 76386.68755}",0.9979828556105035,8
2026-04-28 09:00:00+00:00,77124.985830431,0.013664085156440341,513577.44813546917,0.024865938053025748,0.00819945689076142,4.0,76598.0,32.0,0.0021034122466333633,404.57940671370676,1053.842374076264,2.6047850102810504,0.007386696779564809,0.0191136012969319,0.005752336756093846,0.011726904517367092,0.013139033535658656,0.024865938053025748,0.012432969026512874,0.016126317416295277,77230.3829965172,77135.52554703962,77221.74206140131,"{'btc_ema_fast': 76830.33644080561, 'btc_ema_slow': 77400.03532526323, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 76386.68755}",1.0059658756733125,8
2026-04-28 10:00:00+00:00,77111.91632596498,0.013699259295068794,520712.82793033496,0.024870152518233202,0.007680779046578342,4.0,76618.35,33.0,0.0021325932562848544,390.50159194844235,1056.3761364890427,2.7051775415771293,0.007585098215713151,0.019727746366989936,0.0051424061512432674,0.012142648151276785,0.012727504366956417,0.024870152518233202,0.012435076259116601,0.016227625366973177,77210.62959115798,77121.78765248429,77202.51579946352,"{'btc_ema_fast': 76783.2283428488, 'btc_ema_slow': 77368.1298017831, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 76386.68755}",1.0025742037045102,8
2026-04-28 11:00:00+00:00,76950.29350348232,0.01580864964173265,677323.1697003781,0.02875151762611342,0.01124819886670896,4.0,76229.0,34.0,0.002897480088006713,399.7343353806961,1216.4802298250481,3.043221765442054,0.008597344972055665,0.021369719415601403,0.007381798210512015,0.012772374443545738,0.01597914318256768,0.02875151762611342,0.014375758813056711,0.01867443129908454,77094.55220417879,76964.71937355197,77080.8689926363,"{'btc_ema_fast': 76660.0664888824, 'btc_ema_slow': 77321.63470783277, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 76092.03495000002}",1.1539784233022843,8
2026-04-28 12:00:00+00:00,76952.72637354494,0.01586282650140754,687566.482322864,0.028750608643290015,0.009055061218642815,4.0,76372.05,35.0,0.002840515049314228,389.2604542820754,1220.6877472738317,3.135915127893437,0.008925133078575212,0.02220077086055012,0.006549837782739897,0.013275637781974905,0.01547497086131511,0.028750608643290015,0.014375304321645008,0.018837870860932613,77068.86164825392,76964.33990101583,77057.8082459735,"{'btc_ema_fast': 76596.0628246863, 'btc_ema_slow': 77282.87614832938, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 76092.03495000002}",1.0034270390515754,8
2026-04-28 13:00:00+00:00,76851.54493622012,0.01731658274566659,810087.9378432172,0.03145616866916929,0.010332205086093168,4.0,76189.84,36.0,0.0028022512204299607,396.22327897621324,1330.8061370203698,3.3587277871683634,0.009530990466491663,0.02340462492491997,0.008051543744249323,0.013873634458428307,0.017582534210740984,0.03145616866916929,0.015728084334584648,0.020493579567830475,76983.88592346413,76864.7790349445,76970.1357615266,"{'btc_ema_fast': 76505.79108586712, 'btc_ema_slow': 77238.2624279894, 'btc_resist_24h': 78304.47266999999, 'btc_support_24h': 75887.01751}",1.091645473404759,8
2026-04-28 14:00:00+00:00,76629.75039549175,0.016345589806110273,706713.8907722749,0.0291964527282555,0.010644853602943281,4.0,75949.99,37.0,0.0027685128670630918,406.0209019064837,1252.5584669093248,3.084960555054919,0.010484180651895155,0.019363287024814275,0.009833165703441223,0.00887910637291912,0.02031734635533638,0.0291964527282555,0.01459822636412775,0.019840316690075327,76765.7024745901,76643.34560340158,76752.36917308072,"{'btc_ema_fast': 76382.27973345222, 'btc_ema_slow': 77185.67987990819, 'btc_resist_24h': 77866.083585, 'btc_support_24h': 75628.76670000001}",0.9439269887241866,8
2026-04-28 15:00:00+00:00,76552.2257631686,0.014133774280935651,537109.2090754474,0.024662539608461,0.007615910706580879,4.0,76066.38,38.0,0.003037642166864716,394.7722660560201,1081.971879639852,2.740749471712673,0.010815026860230921,0.01573643607753266,0.00892610353092834,0.004921409217301737,0.01974113039115926,0.024662539608461,0.0123312698042305,0.01773878323434596,76649.39491580232,76561.94267843197,76641.15471457996,"{'btc_ema_fast': 76312.07979268505, 'btc_ema_slow': 77139.99417052418, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",0.8646842633755678,8
2026-04-28 16:00:00+00:00,76544.71261749939,0.014135461382370455,534387.8774040025,0.024664960327623886,0.006579254448518758,4.0,76125.04,39.0,0.0023291953268275733,390.6299613377329,1081.9948292293072,2.7698715826199276,0.010817887311351073,0.016280988759039328,0.008383971568584557,0.005463101447688256,0.01920185887993563,0.024664960327623886,0.012332480163811943,0.01774142381948748,76628.64714099927,76553.10606984937,76621.52842170579,"{'btc_ema_fast': 76270.5153943106, 'btc_ema_slow': 77098.56746968646, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",1.000119366660403,8
2026-04-28 17:00:00+00:00,76543.48784657309,0.01409496500342061,529197.5082401845,0.024665354991195636,0.005584085960969667,4.0,76187.3,40.0,0.0021242943698142015,384.4121069564664,1078.8777824371984,2.8065655657390063,0.010573725046936757,0.01652284147374171,0.008142513517453926,0.0059491164268049524,0.018716238564390683,0.024665354991195636,0.012332677495597816,0.017619540019066196,76614.7254158877,76550.61160350454,76608.7008696092,"{'btc_ema_fast': 76252.0230844638, 'btc_ema_slow': 77061.37287908701, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",0.9971351215319826,8
2026-04-28 18:00:00+00:00,76545.21288904236,0.014026606758587754,522328.41478512675,0.024664799126455392,0.004750649362984523,4.0,76242.18,41.0,0.0018671438864421078,367.17195645957617,1073.6696004469802,2.9241601422934,0.010165243172160356,0.01655104505980971,0.008113754066645681,0.006385801887649353,0.01827899723880604,0.024664799126455392,0.012332399563227694,0.017415021149307874,76605.81946685084,76551.27354682321,76600.7188390474,"{'btc_ema_fast': 76249.83573236073, 'btc_ema_slow': 77027.93643504263, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",0.9951501656927657,8
2026-04-28 19:00:00+00:00,76557.84085313811,0.013923111564113065,513391.94328629505,0.02466073074894726,0.0035560697732842004,4.0,76330.97,42.0,0.00034436148647453406,363.4082452838919,1065.923359305855,2.933129264783641,0.009556477137836604,0.016312808935949854,0.008347921812997407,0.006756331798113252,0.01790439895083401,0.02466073074894726,0.01233036537447363,0.017108603943391934,76603.21502376575,76562.37827020089,76599.42452592708,"{'btc_ema_fast': 76267.8655696139, 'btc_ema_slow': 76999.48882544905, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",0.9926215088042356,8
2026-04-28 20:00:00+00:00,76584.52826778275,0.0137758614644039,502319.269252259,0.02465213722278966,0.0018893361963838648,4.0,76463.95,43.0,0.0004278685152834594,348.61408490647057,1055.0178517336997,3.0263202131283644,0.008698757118054425,0.0157381541648741,0.008913983057915556,0.007039397046819676,0.017612740175969983,0.02465213722278966,0.01232606861139483,0.01667544717042204,76608.6439213393,76586.9398331384,76606.65063792419,"{'btc_ema_fast': 76311.43988747748, 'btc_ema_slow': 76977.6300978797, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",0.9894240523010169,8
2026-04-28 21:00:00+00:00,76563.56828538734,0.013702390772148252,496309.1434300316,0.02465888597253801,0.0032352455353374374,4.0,76357.15,44.0,0.001190765793024309,338.9766502702943,1049.103931556434,3.094915035356849,0.008237686715275472,0.015609791138324542,0.009049094834213466,0.00737210442304907,0.017286781549488938,0.02465888597253801,0.012329442986269003,0.016448286343906743,76604.8519424648,76567.69665109507,76601.45783365413,"{'btc_ema_fast': 76321.59769026026, 'btc_ema_slow': 76952.30437959888, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",0.9946667079626569,8
2026-04-28 22:00:00+00:00,76534.68918652191,0.013682878481292224,493925.4682875881,0.02466819059523239,0.004586456514781531,4.0,76242.17,45.0,0.0015019642249329704,331.06831810813003,1047.2148517426492,3.163138223937873,0.008092699102056157,0.015846303427452055,0.008821887167780337,0.0077536043253958985,0.016914586269836496,0.02466819059523239,0.012334095297616195,0.016380444848644274,76593.1930238263,76540.53957025235,76588.39001844714,"{'btc_ema_fast': 76303.94709242464, 'btc_ema_slow': 76923.31930288055, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",0.9985759936947872,8
2026-04-28 23:00:00+00:00,76548.3165662888,0.013610066138934838,488911.23279739154,0.02466379908387744,0.0032222247413234233,4.0,76342.77,46.0,0.0015811631089604537,319.77629538612047,1041.827651291312,3.2579889951922034,0.007668999581976712,0.015730778269147875,0.008933020814729561,0.008061778687171164,0.016602020396706274,0.02466379908387744,0.012331899541938718,0.016166399332927076,76589.42587954656,76552.42749761457,76586.06887671238,"{'btc_ema_fast': 76312.57440521917, 'btc_ema_slow': 76899.62341296706, 'btc_resist_24h': 77516.739, 'btc_support_24h': 75628.76670000001}",0.9946785800621604,8
2026-04-29 00:00:00+00:00,76564.97020900664,0.012928022390441477,443525.5289853753,0.02356208518171389,0.0008302001637884662,4.0,76512.0,47.0,0.0017874156095062526,317.0758457156834,989.8336491855225,3.12175671076847,0.006881878797507189,0.014052194404355536,0.009509890777358355,0.007170315606848348,0.016391769574865545,0.02356208518171389,0.011781042590856945,0.01522198198961054,76575.56425080798,76566.02961318678,76574.7424907503,"{'btc_ema_fast': 76356.89120405936, 'btc_ema_slow': 76883.80204917249, 'btc_resist_24h': 77432.79705000001, 'btc_support_24h': 75628.76670000001}",0.9498868160131704,8
